scheduler,procs,cpu_mean,cpu_std,io_mean,io_std
FCFS,10,0.0,0.0,9999.3388,57.205745928184506
FCFS,50,2.0002,1.0549358748284179,49879.065599999994,291.34600541075173
FCFS,100,5.2661999999999995,1.7697081892221667,99813.28,568.2439804291874
FCFS,200,9.965549999999999,0.5942063614603939,198982.166,474.41601051186115
MF,10,0.0,0.0,10471.34,87.34466097020444
MF,50,1.0666,0.8940918856582919,53589.33759999999,525.7635912430579
MF,100,5.6668,0.6231865290585153,106258.46,853.182580928609
MF,200,10.766749999999998,0.9020734449034623,212312.526,1005.7052796818671
Padrao,10,0.0,0.0,10263.323999999999,126.07529448706393
Padrao,50,2.5332,1.4458601937946833,51777.5944,614.338041730118
Padrao,100,5.4672,1.2158286063421933,103658.348,1299.7105392047854
Padrao,200,10.2333,1.2167833928025167,209884.31600000002,8645.330720309667
RR,10,0.0,0.0,10669.98,1099.0734078304329
RR,50,3.4671999999999996,1.2827664245684014,50958.2656,239.45089104198183
RR,100,7.000099999999999,1.453148194438544,101560.74399999999,330.4860842456104
RR,200,12.100100000000001,2.019733379681586,202813.142,740.0737436701722
